Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612915.9527269,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.9531952,0000470036006affb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.9832213,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612915.9836086,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.0146734,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.015187,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.0304802,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.0468189,0000470035006bffb2ffecffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.0773518,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.0777298,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.1085914,0000470035006bffb1ffecffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.139106,0000470035006affb1ffedffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.1393562,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.170454,0000470034006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.1708627,0000480036006bffb1ffecffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.2018021,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.2023531,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.2322093,0000470034006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.2325687,0000480035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.2481527,0000470034006bffb0ffecffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.2641083,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.2950266,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.326478,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.3273167,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.3575616,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.3579699,0000480035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.3733978,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.3895515,0000470036006bffb2ffecffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.4202617,0000470035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.4206858,0000470034006bffb0ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.451556,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.4519908,0000480035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.4825435,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.5129652,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.5134429,0000480035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.5444348,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.5448387,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.5604591,0000470035006bffb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.5767676,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.6075909,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.6080004,0000480034006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.6389319,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.6395899,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.6693709,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.7004696,0000480035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.7008804,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.716426,0000470034006bffb2ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.7322279,0000470035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.7630321,0000460035006bffb2ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.7633501,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.7940841,0000470035006bffb1ffebffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.7942724,0000470035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.8253916,0000470035006bffb2ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.8257947,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.8565201,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.8569059,0000470034006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.8874513,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.9034589,0000470035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.9190755,0000470035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.9500074,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.9504952,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.982091,0000480035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612916.9827312,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612917.012441,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7119041182301523,-0.18022889069117778,-0.2703433360367667
612917.1143189,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.114515,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1146674,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1148179,0000480034006bffb0ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1149652,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1151141,0000470034006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1375049,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1379218,0000480034006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1678865,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1683498,0000470034006bffb2ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1991395,0000480036006bffb2ffecffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.1994486,0000470035006bffb2ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.2304812,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.2308675,0000470034006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.2610465,0000470036006affb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.2772208,0000470035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.2935638,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.3245738,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.3258618,0000470034006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.3555446,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.3560544,0000480035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.3859491,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.3865253,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.4184384,0000470034006bffb2ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.4189343,0000470036006affb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.4484432,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.4788545,0000480035006affb1ffebffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.4791878,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.510036,0000470034006bffb2ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.5104947,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.5258976,0000470035006affb2ffecffe4,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.5420172,0000480035006affb1ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.5735189,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.573977,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.6044844,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.6049086,00004700350069ffb2ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.6201913,0000470034006bffb0ffedffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.6365166,0000470035006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.6674926,0000470035006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.6985634,0000470035006affb1ffedffe2,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.6990207,0000480034006bffb2ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
612917.7294625,0000470036006bffb1ffecffe3,29.306146035415036,21.876418871507,44.16560036323111,-0.7028926736955934,-0.18022889069117778,-0.2613318915022078
